No	Time	T1/T2	Value	Unit	Judge
1602	2018/03/19_14:11:46	T1	80.1	K-T	Fail
1603	2018/03/19_14:11:47	T1	80.1	K-T	Fail
1604	2018/03/19_14:11:48	T1	80.1	K-T	Fail
1605	2018/03/19_14:11:49	T1	80.0	K-T	Fail
1606	2018/03/19_14:11:50	T1	80.1	K-T	Fail
1607	2018/03/19_14:11:51	T1	80.1	K-T	Fail
1608	2018/03/19_14:11:52	T1	80.1	K-T	Fail
1609	2018/03/19_14:11:53	T1	80.0	K-T	Fail
1610	2018/03/19_14:11:54	T1	80.1	K-T	Fail
1611	2018/03/19_14:11:55	T1	80.1	K-T	Fail
1612	2018/03/19_14:11:56	T1	80.0	K-T	Fail
1613	2018/03/19_14:11:57	T1	80.0	K-T	Fail
1614	2018/03/19_14:11:58	T1	80.0	K-T	Fail
1615	2018/03/19_14:11:59	T1	80.0	K-T	Fail
1616	2018/03/19_14:12:00	T1	80.1	K-T	Fail
1617	2018/03/19_14:12:01	T1	80.2	K-T	Fail
1618	2018/03/19_14:12:02	T1	80.1	K-T	Fail
1619	2018/03/19_14:12:03	T1	80.2	K-T	Fail
1620	2018/03/19_14:12:04	T1	80.1	K-T	Fail
1621	2018/03/19_14:12:05	T1	80.1	K-T	Fail
1622	2018/03/19_14:12:05	T1	80.2	K-T	Fail
1623	2018/03/19_14:12:06	T1	80.1	K-T	Fail
1624	2018/03/19_14:12:07	T1	80.2	K-T	Fail
1625	2018/03/19_14:12:08	T1	80.2	K-T	Fail
1626	2018/03/19_14:12:09	T1	80.3	K-T	Fail
1627	2018/03/19_14:12:10	T1	80.3	K-T	Fail
1628	2018/03/19_14:12:11	T1	80.3	K-T	Fail
1629	2018/03/19_14:12:12	T1	80.3	K-T	Fail
1630	2018/03/19_14:12:13	T1	80.2	K-T	Fail
1631	2018/03/19_14:12:14	T1	80.2	K-T	Fail
1632	2018/03/19_14:12:15	T1	80.2	K-T	Fail
1633	2018/03/19_14:12:16	T1	80.2	K-T	Fail
1634	2018/03/19_14:12:17	T1	80.2	K-T	Fail
1635	2018/03/19_14:12:18	T1	80.2	K-T	Fail
1636	2018/03/19_14:12:19	T1	80.3	K-T	Fail
1637	2018/03/19_14:12:20	T1	80.2	K-T	Fail
1638	2018/03/19_14:12:21	T1	80.2	K-T	Fail
1639	2018/03/19_14:12:22	T1	80.2	K-T	Fail
1640	2018/03/19_14:12:23	T1	80.3	K-T	Fail
1641	2018/03/19_14:12:24	T1	80.3	K-T	Fail
1642	2018/03/19_14:12:25	T1	80.3	K-T	Fail
1643	2018/03/19_14:12:26	T1	80.3	K-T	Fail
1644	2018/03/19_14:12:27	T1	80.3	K-T	Fail
1645	2018/03/19_14:12:28	T1	80.2	K-T	Fail
1646	2018/03/19_14:12:29	T1	80.2	K-T	Fail
1647	2018/03/19_14:12:31	T1	80.2	K-T	Fail
1648	2018/03/19_14:12:32	T1	80.2	K-T	Fail
1649	2018/03/19_14:12:33	T1	80.2	K-T	Fail
1650	2018/03/19_14:12:34	T1	80.3	K-T	Fail
1651	2018/03/19_14:12:35	T1	80.3	K-T	Fail
1652	2018/03/19_14:12:36	T1	80.3	K-T	Fail
1653	2018/03/19_14:12:37	T1	80.3	K-T	Fail
1654	2018/03/19_14:12:38	T1	80.2	K-T	Fail
1655	2018/03/19_14:12:39	T1	80.3	K-T	Fail
1656	2018/03/19_14:12:40	T1	80.3	K-T	Fail
1657	2018/03/19_14:12:41	T1	80.2	K-T	Fail
1658	2018/03/19_14:12:42	T1	80.2	K-T	Fail
1659	2018/03/19_14:12:43	T1	80.3	K-T	Fail
1660	2018/03/19_14:12:44	T1	80.3	K-T	Fail
1661	2018/03/19_14:12:45	T1	80.3	K-T	Fail
1662	2018/03/19_14:12:46	T1	80.2	K-T	Fail
1663	2018/03/19_14:12:47	T1	80.2	K-T	Fail
1664	2018/03/19_14:12:48	T1	80.2	K-T	Fail
1665	2018/03/19_14:12:49	T1	80.2	K-T	Fail
1666	2018/03/19_14:12:50	T1	80.2	K-T	Fail
1667	2018/03/19_14:12:51	T1	80.2	K-T	Fail
1668	2018/03/19_14:12:52	T1	80.2	K-T	Fail
1669	2018/03/19_14:12:53	T1	80.2	K-T	Fail
1670	2018/03/19_14:12:54	T1	80.2	K-T	Fail
1671	2018/03/19_14:12:54	T1	80.2	K-T	Fail
1672	2018/03/19_14:12:55	T1	80.2	K-T	Fail
1673	2018/03/19_14:12:56	T1	80.2	K-T	Fail
1674	2018/03/19_14:12:57	T1	80.1	K-T	Fail
1675	2018/03/19_14:12:58	T1	80.2	K-T	Fail
1676	2018/03/19_14:12:59	T1	80.2	K-T	Fail
1677	2018/03/19_14:13:00	T1	80.2	K-T	Fail
1678	2018/03/19_14:13:01	T1	80.2	K-T	Fail
1679	2018/03/19_14:13:02	T1	80.2	K-T	Fail
1680	2018/03/19_14:13:03	T1	80.2	K-T	Fail
1681	2018/03/19_14:13:04	T1	80.3	K-T	Fail
1682	2018/03/19_14:13:05	T1	80.2	K-T	Fail
1683	2018/03/19_14:13:06	T1	80.2	K-T	Fail
1684	2018/03/19_14:13:07	T1	80.2	K-T	Fail
1685	2018/03/19_14:13:08	T1	80.2	K-T	Fail
1686	2018/03/19_14:13:09	T1	80.2	K-T	Fail
1687	2018/03/19_14:13:10	T1	80.2	K-T	Fail
1688	2018/03/19_14:13:11	T1	80.2	K-T	Fail
1689	2018/03/19_14:13:12	T1	80.2	K-T	Fail
1690	2018/03/19_14:13:13	T1	80.2	K-T	Fail
1691	2018/03/19_14:13:14	T1	80.2	K-T	Fail
1692	2018/03/19_14:13:15	T1	80.2	K-T	Fail
1693	2018/03/19_14:13:16	T1	80.3	K-T	Fail
1694	2018/03/19_14:13:17	T1	80.2	K-T	Fail
1695	2018/03/19_14:13:18	T1	80.2	K-T	Fail
1696	2018/03/19_14:13:20	T1	80.2	K-T	Fail
1697	2018/03/19_14:13:21	T1	80.2	K-T	Fail
1698	2018/03/19_14:13:22	T1	80.2	K-T	Fail
1699	2018/03/19_14:13:23	T1	80.3	K-T	Fail
1700	2018/03/19_14:13:24	T1	80.2	K-T	Fail
1701	2018/03/19_14:13:25	T1	80.2	K-T	Fail
1702	2018/03/19_14:13:26	T1	80.3	K-T	Fail
1703	2018/03/19_14:13:27	T1	80.2	K-T	Fail
1704	2018/03/19_14:13:28	T1	80.2	K-T	Fail
1705	2018/03/19_14:13:29	T1	80.2	K-T	Fail
1706	2018/03/19_14:13:30	T1	80.2	K-T	Fail
1707	2018/03/19_14:13:31	T1	80.2	K-T	Fail
1708	2018/03/19_14:13:32	T1	80.2	K-T	Fail
1709	2018/03/19_14:13:33	T1	80.2	K-T	Fail
1710	2018/03/19_14:13:34	T1	80.2	K-T	Fail
1711	2018/03/19_14:13:35	T1	80.3	K-T	Fail
1712	2018/03/19_14:13:36	T1	80.2	K-T	Fail
1713	2018/03/19_14:13:37	T1	80.3	K-T	Fail
1714	2018/03/19_14:13:38	T1	80.2	K-T	Fail
1715	2018/03/19_14:13:39	T1	80.2	K-T	Fail
1716	2018/03/19_14:13:40	T1	80.3	K-T	Fail
1717	2018/03/19_14:13:41	T1	80.3	K-T	Fail
1718	2018/03/19_14:13:42	T1	80.3	K-T	Fail
1719	2018/03/19_14:13:43	T1	80.3	K-T	Fail
1720	2018/03/19_14:13:44	T1	80.2	K-T	Fail
1721	2018/03/19_14:13:44	T1	80.2	K-T	Fail
1722	2018/03/19_14:13:45	T1	80.2	K-T	Fail
1723	2018/03/19_14:13:46	T1	80.2	K-T	Fail
1724	2018/03/19_14:13:47	T1	80.2	K-T	Fail
1725	2018/03/19_14:13:48	T1	80.2	K-T	Fail
1726	2018/03/19_14:13:49	T1	80.2	K-T	Fail
1727	2018/03/19_14:13:50	T1	80.2	K-T	Fail
1728	2018/03/19_14:13:51	T1	80.2	K-T	Fail
1729	2018/03/19_14:13:52	T1	80.2	K-T	Fail
1730	2018/03/19_14:13:53	T1	80.2	K-T	Fail
1731	2018/03/19_14:13:54	T1	80.3	K-T	Fail
1732	2018/03/19_14:13:55	T1	80.2	K-T	Fail
1733	2018/03/19_14:13:56	T1	80.2	K-T	Fail
1734	2018/03/19_14:13:57	T1	80.2	K-T	Fail
1735	2018/03/19_14:13:58	T1	80.2	K-T	Fail
1736	2018/03/19_14:13:59	T1	80.2	K-T	Fail
1737	2018/03/19_14:14:00	T1	80.2	K-T	Fail
1738	2018/03/19_14:14:01	T1	80.2	K-T	Fail
1739	2018/03/19_14:14:02	T1	80.2	K-T	Fail
1740	2018/03/19_14:14:03	T1	80.2	K-T	Fail
1741	2018/03/19_14:14:04	T1	80.3	K-T	Fail
1742	2018/03/19_14:14:05	T1	80.2	K-T	Fail
1743	2018/03/19_14:14:06	T1	80.3	K-T	Fail
1744	2018/03/19_14:14:07	T1	80.2	K-T	Fail
1745	2018/03/19_14:14:09	T1	80.2	K-T	Fail
1746	2018/03/19_14:14:10	T1	80.3	K-T	Fail
1747	2018/03/19_14:14:11	T1	80.2	K-T	Fail
1748	2018/03/19_14:14:12	T1	80.2	K-T	Fail
1749	2018/03/19_14:14:13	T1	80.2	K-T	Fail
1750	2018/03/19_14:14:14	T1	80.2	K-T	Fail
1751	2018/03/19_14:14:15	T1	80.2	K-T	Fail
1752	2018/03/19_14:14:16	T1	80.2	K-T	Fail
1753	2018/03/19_14:14:17	T1	80.2	K-T	Fail
1754	2018/03/19_14:14:18	T1	80.2	K-T	Fail
1755	2018/03/19_14:14:19	T1	80.2	K-T	Fail
1756	2018/03/19_14:14:20	T1	80.2	K-T	Fail
1757	2018/03/19_14:14:21	T1	80.2	K-T	Fail
1758	2018/03/19_14:14:22	T1	80.2	K-T	Fail
1759	2018/03/19_14:14:23	T1	80.2	K-T	Fail
1760	2018/03/19_14:14:24	T1	80.2	K-T	Fail
1761	2018/03/19_14:14:25	T1	80.2	K-T	Fail
1762	2018/03/19_14:14:26	T1	80.2	K-T	Fail
1763	2018/03/19_14:14:27	T1	80.2	K-T	Fail
1764	2018/03/19_14:14:28	T1	80.1	K-T	Fail
1765	2018/03/19_14:14:29	T1	80.2	K-T	Fail
1766	2018/03/19_14:14:30	T1	80.3	K-T	Fail
1767	2018/03/19_14:14:31	T1	80.2	K-T	Fail
1768	2018/03/19_14:14:32	T1	80.2	K-T	Fail
1769	2018/03/19_14:14:33	T1	80.2	K-T	Fail
1770	2018/03/19_14:14:34	T1	80.2	K-T	Fail
1771	2018/03/19_14:14:35	T1	80.2	K-T	Fail
1772	2018/03/19_14:14:36	T1	80.2	K-T	Fail
1773	2018/03/19_14:14:37	T1	80.2	K-T	Fail
1774	2018/03/19_14:14:38	T1	80.2	K-T	Fail
1775	2018/03/19_14:14:39	T1	80.2	K-T	Fail
1776	2018/03/19_14:14:40	T1	80.2	K-T	Fail
1777	2018/03/19_14:14:41	T1	80.2	K-T	Fail
1778	2018/03/19_14:14:41	T1	80.2	K-T	Fail
1779	2018/03/19_14:14:42	T1	80.2	K-T	Fail
1780	2018/03/19_14:14:43	T1	80.2	K-T	Fail
1781	2018/03/19_14:14:44	T1	80.2	K-T	Fail
1782	2018/03/19_14:14:45	T1	80.2	K-T	Fail
1783	2018/03/19_14:14:46	T1	80.2	K-T	Fail
1784	2018/03/19_14:14:47	T1	80.2	K-T	Fail
1785	2018/03/19_14:14:48	T1	80.3	K-T	Fail
1786	2018/03/19_14:14:49	T1	80.8	K-T	Fail
1787	2018/03/19_14:14:50	T1	81.4	K-T	Fail
1788	2018/03/19_14:14:51	T1	82.1	K-T	Fail
1789	2018/03/19_14:14:52	T1	82.6	K-T	Fail
1790	2018/03/19_14:14:53	T1	83.4	K-T	Fail
1791	2018/03/19_14:14:54	T1	84.2	K-T	Fail
1792	2018/03/19_14:14:55	T1	84.8	K-T	Fail
1793	2018/03/19_14:14:56	T1	85.3	K-T	Fail
1794	2018/03/19_14:14:57	T1	85.8	K-T	Fail
1795	2018/03/19_14:14:59	T1	86.2	K-T	Fail
1796	2018/03/19_14:15:00	T1	86.7	K-T	Fail
1797	2018/03/19_14:15:01	T1	87.0	K-T	Fail
1798	2018/03/19_14:15:02	T1	87.3	K-T	Fail
1799	2018/03/19_14:15:03	T1	87.8	K-T	Fail
1800	2018/03/19_14:15:04	T1	88.3	K-T	Fail
1801	2018/03/19_14:15:05	T1	88.5	K-T	Fail
1802	2018/03/19_14:15:06	T1	88.8	K-T	Fail
1803	2018/03/19_14:15:07	T1	89.0	K-T	Fail
1804	2018/03/19_14:15:08	T1	89.5	K-T	Fail
1805	2018/03/19_14:15:09	T1	89.8	K-T	Fail
1806	2018/03/19_14:15:10	T1	90.2	K-T	Fail
1807	2018/03/19_14:15:11	T1	90.5	K-T	Fail
1808	2018/03/19_14:15:12	T1	91.0	K-T	Fail
1809	2018/03/19_14:15:13	T1	91.3	K-T	Fail
1810	2018/03/19_14:15:14	T1	91.6	K-T	Fail
1811	2018/03/19_14:15:15	T1	92.0	K-T	Fail
1812	2018/03/19_14:15:16	T1	92.5	K-T	Fail
1813	2018/03/19_14:15:17	T1	92.8	K-T	Fail
1814	2018/03/19_14:15:18	T1	93.2	K-T	Fail
1815	2018/03/19_14:15:19	T1	93.5	K-T	Fail
1816	2018/03/19_14:15:20	T1	93.9	K-T	Fail
1817	2018/03/19_14:15:21	T1	94.2	K-T	Fail
1818	2018/03/19_14:15:22	T1	94.6	K-T	Fail
1819	2018/03/19_14:15:23	T1	95.0	K-T	Fail
1820	2018/03/19_14:15:24	T1	95.4	K-T	Fail
1821	2018/03/19_14:15:25	T1	95.7	K-T	Fail
1822	2018/03/19_14:15:26	T1	96.1	K-T	Fail
1823	2018/03/19_14:15:27	T1	96.5	K-T	Fail
1824	2018/03/19_14:15:28	T1	96.9	K-T	Fail
1825	2018/03/19_14:15:29	T1	97.2	K-T	Fail
1826	2018/03/19_14:15:30	T1	97.5	K-T	Fail
1827	2018/03/19_14:15:30	T1	97.8	K-T	Fail
1828	2018/03/19_14:15:31	T1	98.1	K-T	Fail
1829	2018/03/19_14:15:33	T1	98.4	K-T	Fail
1830	2018/03/19_14:15:33	T1	98.7	K-T	Fail
1831	2018/03/19_14:15:34	T1	99.0	K-T	Fail
1832	2018/03/19_14:15:35	T1	99.3	K-T	Fail
1833	2018/03/19_14:15:36	T1	99.7	K-T	Fail
1834	2018/03/19_14:15:37	T1	99.9	K-T	Fail
1835	2018/03/19_14:15:38	T1	100.2	K-T	Fail
1836	2018/03/19_14:15:39	T1	100.6	K-T	Fail
1837	2018/03/19_14:15:40	T1	100.9	K-T	Fail
1838	2018/03/19_14:15:41	T1	101.2	K-T	Fail
1839	2018/03/19_14:15:42	T1	101.5	K-T	Fail
1840	2018/03/19_14:15:43	T1	101.8	K-T	Fail
1841	2018/03/19_14:15:44	T1	102.0	K-T	Fail
1842	2018/03/19_14:15:45	T1	102.3	K-T	Fail
1843	2018/03/19_14:15:46	T1	102.5	K-T	Fail
1844	2018/03/19_14:15:48	T1	102.8	K-T	Fail
1845	2018/03/19_14:15:49	T1	103.2	K-T	Fail
1846	2018/03/19_14:15:50	T1	103.4	K-T	Fail
1847	2018/03/19_14:15:51	T1	103.7	K-T	Fail
1848	2018/03/19_14:15:52	T1	104.0	K-T	Fail
1849	2018/03/19_14:15:53	T1	104.3	K-T	Fail
1850	2018/03/19_14:15:54	T1	104.6	K-T	Fail
1851	2018/03/19_14:15:55	T1	104.9	K-T	Fail
1852	2018/03/19_14:15:56	T1	105.1	K-T	Fail
1853	2018/03/19_14:15:57	T1	105.5	K-T	Fail
1854	2018/03/19_14:15:58	T1	105.7	K-T	Fail
1855	2018/03/19_14:15:59	T1	105.9	K-T	Fail
1856	2018/03/19_14:16:00	T1	106.2	K-T	Fail
1857	2018/03/19_14:16:01	T1	106.4	K-T	Fail
1858	2018/03/19_14:16:02	T1	106.7	K-T	Fail
1859	2018/03/19_14:16:03	T1	106.9	K-T	Fail
1860	2018/03/19_14:16:04	T1	107.3	K-T	Fail
1861	2018/03/19_14:16:05	T1	107.4	K-T	Fail
1862	2018/03/19_14:16:06	T1	107.8	K-T	Fail
1863	2018/03/19_14:16:07	T1	108.0	K-T	Fail
1864	2018/03/19_14:16:08	T1	108.3	K-T	Fail
1865	2018/03/19_14:16:09	T1	108.6	K-T	Fail
1866	2018/03/19_14:16:10	T1	108.8	K-T	Fail
1867	2018/03/19_14:16:11	T1	109.0	K-T	Fail
1868	2018/03/19_14:16:12	T1	109.2	K-T	Fail
1869	2018/03/19_14:16:13	T1	109.5	K-T	Fail
1870	2018/03/19_14:16:14	T1	109.7	K-T	Fail
1871	2018/03/19_14:16:15	T1	110.0	K-T	Fail
1872	2018/03/19_14:16:16	T1	110.2	K-T	Fail
1873	2018/03/19_14:16:17	T1	110.4	K-T	Fail
1874	2018/03/19_14:16:18	T1	110.6	K-T	Fail
1875	2018/03/19_14:16:19	T1	110.9	K-T	Fail
1876	2018/03/19_14:16:20	T1	111.1	K-T	Fail
1877	2018/03/19_14:16:21	T1	111.3	K-T	Fail
1878	2018/03/19_14:16:22	T1	111.5	K-T	Fail
1879	2018/03/19_14:16:23	T1	111.7	K-T	Fail
1880	2018/03/19_14:16:24	T1	112.0	K-T	Fail
1881	2018/03/19_14:16:25	T1	112.3	K-T	Fail
1882	2018/03/19_14:16:26	T1	112.5	K-T	Fail
1883	2018/03/19_14:16:27	T1	112.7	K-T	Fail
1884	2018/03/19_14:16:28	T1	112.9	K-T	Fail
1885	2018/03/19_14:16:29	T1	113.2	K-T	Fail
1886	2018/03/19_14:16:30	T1	113.3	K-T	Fail
1887	2018/03/19_14:16:30	T1	113.5	K-T	Fail
1888	2018/03/19_14:16:31	T1	113.9	K-T	Fail
1889	2018/03/19_14:16:32	T1	114.0	K-T	Fail
1890	2018/03/19_14:16:33	T1	114.3	K-T	Fail
1891	2018/03/19_14:16:34	T1	114.5	K-T	Fail
1892	2018/03/19_14:16:35	T1	114.7	K-T	Fail
1893	2018/03/19_14:16:36	T1	114.9	K-T	Fail
1894	2018/03/19_14:16:38	T1	115.1	K-T	Fail
1895	2018/03/19_14:16:39	T1	115.3	K-T	Fail
1896	2018/03/19_14:16:40	T1	115.5	K-T	Fail
1897	2018/03/19_14:16:41	T1	115.7	K-T	Fail
1898	2018/03/19_14:16:42	T1	116.0	K-T	Fail
1899	2018/03/19_14:16:43	T1	116.2	K-T	Fail
1900	2018/03/19_14:16:44	T1	116.4	K-T	Fail
1901	2018/03/19_14:16:45	T1	116.6	K-T	Fail
1902	2018/03/19_14:16:46	T1	116.9	K-T	Fail
1903	2018/03/19_14:16:47	T1	117.1	K-T	Fail
1904	2018/03/19_14:16:48	T1	117.2	K-T	Fail
1905	2018/03/19_14:16:49	T1	117.5	K-T	Fail
1906	2018/03/19_14:16:50	T1	117.7	K-T	Fail
1907	2018/03/19_14:16:51	T1	117.9	K-T	Fail
1908	2018/03/19_14:16:52	T1	118.1	K-T	Fail
1909	2018/03/19_14:16:53	T1	118.3	K-T	Fail
1910	2018/03/19_14:16:54	T1	118.4	K-T	Fail
1911	2018/03/19_14:16:55	T1	118.7	K-T	Fail
1912	2018/03/19_14:16:56	T1	118.9	K-T	Fail
1913	2018/03/19_14:16:57	T1	119.0	K-T	Fail
1914	2018/03/19_14:16:58	T1	119.1	K-T	Fail
1915	2018/03/19_14:16:59	T1	119.4	K-T	Fail
1916	2018/03/19_14:17:00	T1	119.7	K-T	Fail
1917	2018/03/19_14:17:01	T1	119.8	K-T	Fail
1918	2018/03/19_14:17:02	T1	120.0	K-T	Fail
1919	2018/03/19_14:17:03	T1	120.3	K-T	Fail
1920	2018/03/19_14:17:04	T1	120.4	K-T	Fail
1921	2018/03/19_14:17:05	T1	120.6	K-T	Fail
1922	2018/03/19_14:17:06	T1	120.7	K-T	Fail
1923	2018/03/19_14:17:07	T1	121.0	K-T	Fail
1924	2018/03/19_14:17:08	T1	121.2	K-T	Fail
1925	2018/03/19_14:17:09	T1	121.4	K-T	Fail
1926	2018/03/19_14:17:10	T1	121.6	K-T	Fail
1927	2018/03/19_14:17:11	T1	121.7	K-T	Fail
1928	2018/03/19_14:17:12	T1	122.0	K-T	Fail
1929	2018/03/19_14:17:13	T1	122.1	K-T	Fail
1930	2018/03/19_14:17:14	T1	122.3	K-T	Fail
1931	2018/03/19_14:17:15	T1	122.6	K-T	Fail
1932	2018/03/19_14:17:16	T1	122.7	K-T	Fail
1933	2018/03/19_14:17:17	T1	122.9	K-T	Fail
1934	2018/03/19_14:17:18	T1	123.1	K-T	Fail
1935	2018/03/19_14:17:19	T1	123.3	K-T	Fail
1936	2018/03/19_14:17:20	T1	123.5	K-T	Fail
1937	2018/03/19_14:17:21	T1	123.6	K-T	Fail
1938	2018/03/19_14:17:22	T1	123.8	K-T	Fail
1939	2018/03/19_14:17:23	T1	124.0	K-T	Fail
1940	2018/03/19_14:17:24	T1	124.2	K-T	Fail
1941	2018/03/19_14:17:25	T1	124.4	K-T	Fail
1942	2018/03/19_14:17:26	T1	124.5	K-T	Fail
1943	2018/03/19_14:17:27	T1	124.8	K-T	Fail
1944	2018/03/19_14:17:28	T1	124.9	K-T	Fail
1945	2018/03/19_14:17:29	T1	125.1	K-T	Fail
1946	2018/03/19_14:17:30	T1	125.4	K-T	Fail
1947	2018/03/19_14:17:31	T1	125.5	K-T	Fail
1948	2018/03/19_14:17:32	T1	125.6	K-T	Fail
1949	2018/03/19_14:17:33	T1	125.7	K-T	Fail
1950	2018/03/19_14:17:34	T1	126.0	K-T	Fail
1951	2018/03/19_14:17:35	T1	126.2	K-T	Fail
1952	2018/03/19_14:17:36	T1	126.3	K-T	Fail
1953	2018/03/19_14:17:37	T1	126.5	K-T	Fail
1954	2018/03/19_14:17:38	T1	126.7	K-T	Fail
1955	2018/03/19_14:17:39	T1	126.9	K-T	Fail
1956	2018/03/19_14:17:40	T1	127.1	K-T	Fail
1957	2018/03/19_14:17:41	T1	127.3	K-T	Fail
1958	2018/03/19_14:17:42	T1	127.4	K-T	Fail
1959	2018/03/19_14:17:43	T1	127.5	K-T	Fail
1960	2018/03/19_14:17:44	T1	127.7	K-T	Fail
1961	2018/03/19_14:17:45	T1	127.9	K-T	Fail
1962	2018/03/19_14:17:46	T1	128.0	K-T	Fail
1963	2018/03/19_14:17:47	T1	128.2	K-T	Fail
1964	2018/03/19_14:17:48	T1	128.3	K-T	Fail
1965	2018/03/19_14:17:49	T1	128.5	K-T	Fail
1966	2018/03/19_14:17:50	T1	128.7	K-T	Fail
1967	2018/03/19_14:17:51	T1	128.8	K-T	Fail
1968	2018/03/19_14:17:52	T1	129.1	K-T	Fail
1969	2018/03/19_14:17:53	T1	129.2	K-T	Fail
1970	2018/03/19_14:17:54	T1	129.4	K-T	Fail
1971	2018/03/19_14:17:55	T1	129.6	K-T	Fail
1972	2018/03/19_14:17:56	T1	129.7	K-T	Fail
1973	2018/03/19_14:17:57	T1	129.8	K-T	Fail
1974	2018/03/19_14:17:58	T1	130.0	K-T	Fail
1975	2018/03/19_14:17:59	T1	130.2	K-T	Fail
1976	2018/03/19_14:18:00	T1	130.4	K-T	Fail
1977	2018/03/19_14:18:01	T1	130.6	K-T	Fail
1978	2018/03/19_14:18:02	T1	130.7	K-T	Fail
1979	2018/03/19_14:18:03	T1	130.9	K-T	Fail
1980	2018/03/19_14:18:04	T1	131.0	K-T	Fail
1981	2018/03/19_14:18:05	T1	131.2	K-T	Fail
1982	2018/03/19_14:18:06	T1	131.4	K-T	Fail
1983	2018/03/19_14:18:07	T1	131.5	K-T	Fail
1984	2018/03/19_14:18:08	T1	131.7	K-T	Fail
1985	2018/03/19_14:18:09	T1	131.8	K-T	Fail
1986	2018/03/19_14:18:10	T1	132.0	K-T	Fail
1987	2018/03/19_14:18:11	T1	132.1	K-T	Fail
1988	2018/03/19_14:18:12	T1	132.3	K-T	Fail
1989	2018/03/19_14:18:13	T1	132.5	K-T	Fail
1990	2018/03/19_14:18:14	T1	132.6	K-T	Fail
1991	2018/03/19_14:18:15	T1	132.8	K-T	Fail
1992	2018/03/19_14:18:16	T1	132.9	K-T	Fail
1993	2018/03/19_14:18:17	T1	133.1	K-T	Fail
1994	2018/03/19_14:18:18	T1	133.2	K-T	Fail
1995	2018/03/19_14:18:19	T1	133.4	K-T	Fail
1996	2018/03/19_14:18:20	T1	133.6	K-T	Fail
1997	2018/03/19_14:18:21	T1	133.8	K-T	Fail
1998	2018/03/19_14:18:22	T1	133.9	K-T	Fail
1999	2018/03/19_14:18:23	T1	134.1	K-T	Fail
2000	2018/03/19_14:18:24	T1	134.2	K-T	Fail
2001	2018/03/19_14:18:25	T1	134.4	K-T	Fail
2002	2018/03/19_14:18:26	T1	134.5	K-T	Fail
2003	2018/03/19_14:18:27	T1	134.8	K-T	Fail
2004	2018/03/19_14:18:28	T1	134.9	K-T	Fail
2005	2018/03/19_14:18:29	T1	135.1	K-T	Fail
2006	2018/03/19_14:18:30	T1	135.2	K-T	Fail
2007	2018/03/19_14:18:31	T1	135.3	K-T	Fail
2008	2018/03/19_14:18:32	T1	135.5	K-T	Fail
2009	2018/03/19_14:18:33	T1	135.6	K-T	Fail
2010	2018/03/19_14:18:34	T1	135.8	K-T	Fail
2011	2018/03/19_14:18:35	T1	136.0	K-T	Fail
2012	2018/03/19_14:18:36	T1	136.1	K-T	Fail
2013	2018/03/19_14:18:37	T1	136.2	K-T	Fail
2014	2018/03/19_14:18:38	T1	136.3	K-T	Fail
2015	2018/03/19_14:18:39	T1	136.5	K-T	Fail
2016	2018/03/19_14:18:40	T1	136.7	K-T	Fail
2017	2018/03/19_14:18:41	T1	136.8	K-T	Fail
2018	2018/03/19_14:18:42	T1	136.9	K-T	Fail
2019	2018/03/19_14:18:43	T1	137.0	K-T	Fail
2020	2018/03/19_14:18:44	T1	137.2	K-T	Fail
2021	2018/03/19_14:18:45	T1	137.4	K-T	Fail
2022	2018/03/19_14:18:46	T1	137.6	K-T	Fail
2023	2018/03/19_14:18:47	T1	137.7	K-T	Fail
2024	2018/03/19_14:18:48	T1	137.9	K-T	Fail
2025	2018/03/19_14:18:49	T1	138.0	K-T	Fail
2026	2018/03/19_14:18:50	T1	138.2	K-T	Fail
2027	2018/03/19_14:18:51	T1	138.3	K-T	Fail
2028	2018/03/19_14:18:52	T1	138.4	K-T	Fail
2029	2018/03/19_14:18:53	T1	138.6	K-T	Fail
2030	2018/03/19_14:18:54	T1	138.8	K-T	Fail
2031	2018/03/19_14:18:55	T1	138.9	K-T	Fail
2032	2018/03/19_14:18:56	T1	139.0	K-T	Fail
2033	2018/03/19_14:18:57	T1	139.2	K-T	Fail
2034	2018/03/19_14:18:58	T1	139.3	K-T	Fail
2035	2018/03/19_14:18:59	T1	139.5	K-T	Fail
2036	2018/03/19_14:19:00	T1	139.6	K-T	Fail
2037	2018/03/19_14:19:01	T1	139.7	K-T	Fail
2038	2018/03/19_14:19:02	T1	139.9	K-T	Fail
2039	2018/03/19_14:19:03	T1	140.0	K-T	Fail
2040	2018/03/19_14:19:04	T1	140.1	K-T	Fail
2041	2018/03/19_14:19:05	T1	140.3	K-T	Fail
2042	2018/03/19_14:19:06	T1	140.4	K-T	Fail
2043	2018/03/19_14:19:07	T1	140.5	K-T	Fail
2044	2018/03/19_14:19:08	T1	140.7	K-T	Fail
2045	2018/03/19_14:19:09	T1	140.8	K-T	Fail
2046	2018/03/19_14:19:10	T1	141.0	K-T	Fail
2047	2018/03/19_14:19:11	T1	141.2	K-T	Fail
2048	2018/03/19_14:19:12	T1	141.3	K-T	Fail
2049	2018/03/19_14:19:13	T1	141.4	K-T	Fail
2050	2018/03/19_14:19:14	T1	141.5	K-T	Fail
2051	2018/03/19_14:19:15	T1	141.6	K-T	Fail
